model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1-1,0.5857487922705313,0.6226415094339622,0.6112478352018959,0.5325917546505782,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5325917546505782,0.5386608089683381,0.6226415094339622,0.6055731978859693,0.5321656371030556,0.5319707244608709,0.532131479424941,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6137980735140453,0.6179003269259231,0.619775728826418,0.4561313494099538,0.4616886873077761,1.0,13.0,14.0,5.0,1.0,10.0,4.0,5.0,47.0,25.0,32.0,35.0,4.0,5.0,3.0,8.0
RandomForest,RF-2-1,0.7939505347593583,0.7169811320754716,0.7491423670668953,0.6180618401206637,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6180618401206637,0.634453781512605,0.7169811320754716,0.701707097933513,0.6194488211951448,0.6180930822539394,0.6179295533730802,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7076781970649895,0.7118506708301358,0.7138486894022348,0.5902061855670104,0.599513909553758,1.0,15.0,14.0,8.0,0.0,9.0,3.0,3.0,48.0,26.0,33.0,37.0,4.0,3.0,3.0,5.0
RandomForest,RF-3-1,0.5106209150326797,0.6226415094339622,0.6058700209643606,0.5063474107591754,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5063474107591754,0.49799465240641705,0.6226415094339622,0.6020583190394512,0.5004354200696672,0.502937699902656,0.5042286587945225,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6112790925216359,0.6163968062803872,0.6188268314524852,0.4507772020725389,0.46321675942869683,0.0,13.0,13.0,7.0,1.0,13.0,4.0,2.0,47.0,22.0,32.0,38.0,5.0,5.0,4.0,6.0
RandomForest,RF-4-1,0.5036764705882353,0.660377358490566,0.6069182389937107,0.5394670688788336,0.660377358490566,0.660377358490566,0.660377358490566,0.5394670688788336,0.5178431372549019,0.660377358490566,0.6286792452830189,0.5297181372549019,0.5343872732889104,0.536427053338818,0.6603773584905659,0.660377358490566,0.660377358490566,0.6462264150943396,0.6530264641632106,0.655983639002507,0.5062111801242235,0.5151937261114263,0.0,14.0,13.0,8.0,0.0,10.0,4.0,4.0,48.0,25.0,32.0,36.0,5.0,4.0,4.0,5.0
RandomForest,RF-5-1,0.49672619047619043,0.5094339622641509,0.5004043126684636,0.4369406737053796,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4369406737053796,0.4395431145431145,0.5094339622641509,0.4864937713994318,0.4340612159732922,0.43493522731931294,0.43562887171039727,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4970727825101026,0.5027558468364165,0.5053864181757525,0.2882231404958677,0.295591649627454,1.0,11.0,12.0,3.0,1.0,13.0,8.0,4.0,47.0,22.0,28.0,36.0,4.0,7.0,5.0,10.0
RandomForest,RF-6-1,0.6134004884004884,0.6037735849056604,0.6285967701062042,0.5187028657616893,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5187028657616893,0.5327922077922078,0.6037735849056604,0.5914481744670425,0.5192999817908315,0.5182507716328111,0.518259273553717,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.594385956192938,0.5983633137396873,0.6004172057250791,0.42450879007238884,0.4378737038401618,1.0,12.0,14.0,5.0,1.0,14.0,4.0,2.0,47.0,21.0,32.0,38.0,4.0,6.0,3.0,8.0
RandomForest,RF-7-1,0.5486111111111112,0.5471698113207547,0.5613207547169812,0.47006033182503776,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47006033182503776,0.4818181818181818,0.5471698113207547,0.5348035612186556,0.47023809523809523,0.4694364409912692,0.46952106723448184,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5381442456914155,0.541951077980476,0.5439242921180335,0.3433144037170883,0.35467236669148305,1.0,12.0,12.0,4.0,1.0,15.0,4.0,4.0,47.0,20.0,32.0,36.0,4.0,6.0,5.0,9.0
RandomForest,RF-8-1,0.45377574370709384,0.5849056603773585,0.5459436121065585,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.45902556851655474,0.5849056603773585,0.5596861793064198,0.4668540093281034,0.4702472569621444,0.47176137442447036,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5733874741842327,0.5788989488394878,0.581311320782451,0.398038203407331,0.40413401176208036,0.0,11.0,14.0,6.0,1.0,12.0,5.0,4.0,47.0,23.0,31.0,36.0,5.0,7.0,3.0,7.0
RandomForest,RF-9-1,0.3816137566137566,0.49056603773584906,0.45956873315363883,0.3824157868275515,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3824157868275515,0.3520983832129343,0.49056603773584906,0.44321514107132426,0.3661160156946674,0.37360656874763454,0.37707359093636383,0.49056603773584906,0.490566037735849,0.4905660377358491,0.46673884733032495,0.4778509477746481,0.48288953855398614,0.25039287585123116,0.26525918754491146,0.0,11.0,13.0,2.0,1.0,16.0,8.0,2.0,47.0,19.0,28.0,38.0,5.0,7.0,4.0,11.0
RandomForest,RF-10-1,0.3935185185185185,0.5094339622641509,0.47484276729559743,0.4061714429361489,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4061714429361489,0.3888888888888889,0.5094339622641509,0.4794249775381851,0.3966408268733851,0.40094124199387354,0.4029784710819194,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4942226122568378,0.5012455667470563,0.5044703314709821,0.2796654469419759,0.2906842934070031,0.0,11.0,12.0,4.0,0.0,16.0,6.0,4.0,48.0,19.0,30.0,36.0,5.0,7.0,5.0,9.0
RandomForest,RF-11-1,0.38935185185185184,0.5094339622641509,0.46949685534591196,0.4016465560583208,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4016465560583208,0.37684526631895054,0.5094339622641509,0.4688907378083148,0.3882031522117729,0.39433952693504365,0.3972044664321581,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48903560655349854,0.49851865391501865,0.5028355374150975,0.27664041994750665,0.2904876492152085,0.0,11.0,13.0,3.0,0.0,16.0,7.0,3.0,48.0,19.0,29.0,37.0,5.0,7.0,4.0,10.0
RandomForest,RF-12-1,0.4118629908103592,0.5283018867924528,0.4936870478081997,0.4200603318250377,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4200603318250377,0.4,0.5283018867924528,0.4930817610062893,0.4086747073304642,0.4137939246716441,0.41623226130538526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5101888396441951,0.5185393383386278,0.5223829535342543,0.3059193294918805,0.3193909270565045,0.0,12.0,12.0,4.0,0.0,15.0,7.0,3.0,48.0,20.0,29.0,37.0,5.0,6.0,5.0,9.0
RandomForest,RF-13-1,0.54375,0.6415094339622641,0.6410377358490567,0.5194193061840121,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5194193061840121,0.5104166666666667,0.6415094339622641,0.6163522012578617,0.5103797543113632,0.5138839285714286,0.5159035280267449,0.641509433962264,0.641509433962264,0.6415094339622641,0.6246751712733287,0.6317991913746631,0.6354645848031655,0.4727748691099476,0.5014160213016995,0.0,15.0,12.0,7.0,0.0,15.0,3.0,1.0,48.0,20.0,33.0,39.0,5.0,3.0,5.0,6.0
RandomForest,RF-14-1,0.5026709401709402,0.6226415094339622,0.5984921786808579,0.5010055304172951,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5010055304172951,0.48766233766233763,0.6226415094339622,0.5945601568243076,0.4925249169435216,0.49622869229812117,0.4980632427947385,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6076600012536826,0.6144949420252089,0.6176862906526946,0.44963655244029077,0.46346038188322214,0.0,14.0,13.0,6.0,1.0,12.0,5.0,2.0,47.0,23.0,31.0,38.0,5.0,4.0,4.0,7.0
RandomForest,RF-15-1,0.7453817733990148,0.6226415094339622,0.6857747002509527,0.5309577677224736,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5309577677224736,0.5497259832366215,0.6226415094339622,0.604144617593032,0.5296710058415043,0.5290041491332995,0.5294937793845003,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6077008404390167,0.6138872373060401,0.617171311973128,0.44762897342365815,0.470918354189803,1.0,15.0,12.0,5.0,0.0,14.0,4.0,2.0,48.0,21.0,32.0,38.0,4.0,3.0,5.0,8.0
RandomForest,RF-16-1,0.5199353448275862,0.6415094339622641,0.6202423552374756,0.5148944193061841,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5148944193061841,0.4994013079119462,0.6415094339622641,0.6096579721629902,0.5040959453088166,0.5086427708417237,0.5109999342797056,0.641509433962264,0.641509433962264,0.6415094339622641,0.6230395950646278,0.6311895987051575,0.6351608121871052,0.47305075876504454,0.4976887114646024,0.0,15.0,13.0,6.0,0.0,14.0,3.0,2.0,48.0,21.0,33.0,38.0,5.0,3.0,4.0,7.0
RandomForest,RF-17-1,0.42037037037037034,0.5660377358490566,0.510691823899371,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.4125810020546863,0.5660377358490566,0.5164175098633886,0.42766022291884365,0.43524542044209324,0.43874338793683304,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5415656237061572,0.5529982928640654,0.5581672953444258,0.3601049868766405,0.37813003294427516,0.0,13.0,14.0,3.0,0.0,14.0,6.0,3.0,48.0,21.0,30.0,37.0,5.0,5.0,3.0,10.0
RandomForest,RF-18-1,0.48214285714285715,0.5660377358490566,0.5700808625336927,0.4585218702865762,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4585218702865762,0.4551101072840203,0.5660377358490566,0.550632304528941,0.45357142857142857,0.45540952974151355,0.45653129395218006,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5555256064690027,0.5599891881092707,0.5622794098134437,0.36642411642411643,0.3817001100864977,0.0,12.0,12.0,6.0,1.0,16.0,4.0,2.0,47.0,19.0,32.0,38.0,5.0,6.0,5.0,7.0
RandomForest,RF-19-1,0.46130952380952384,0.5660377358490566,0.5467205750224617,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.4377329192546584,0.5660377358490566,0.534548224540021,0.4428508080409933,0.44729767968307865,0.44954105041974163,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5484705602367973,0.5563688588482771,0.5601276069492984,0.36111111111111116,0.378862973804144,0.0,13.0,12.0,5.0,0.0,15.0,6.0,2.0,48.0,20.0,30.0,38.0,5.0,5.0,5.0,8.0
RandomForest,RF-20-1,0.47949735449735453,0.5849056603773585,0.5703803533992213,0.467885872297637,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.4551587301587301,0.5849056603773585,0.557142857142857,0.45902710590333773,0.4628226031027389,0.4647512760784613,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5693489359199119,0.576355933453028,0.5796845042657635,0.39302446642373756,0.40853136173561344,0.0,13.0,13.0,5.0,1.0,14.0,5.0,2.0,47.0,21.0,31.0,38.0,5.0,5.0,4.0,8.0
RandomForest,RF-21-1,0.44999999999999996,0.5471698113207547,0.5352201257861635,0.4248994469582704,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4248994469582704,0.38710585585585583,0.5471698113207547,0.4880163182049974,0.40363190730837795,0.41324963872832365,0.41779362184202457,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5161689032388256,0.5304036245319372,0.5369883976544079,0.32698412698412693,0.3566241988155307,0.0,13.0,14.0,2.0,0.0,17.0,6.0,1.0,48.0,18.0,30.0,39.0,5.0,5.0,3.0,11.0
RandomForest,RF-22-1,0.4175420168067227,0.5094339622641509,0.49999999999999994,0.4061714429361489,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4061714429361489,0.39603580562659846,0.5094339622641509,0.48695652173913045,0.3987163509471585,0.40185259163087983,0.40348339365183816,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49635433322673483,0.50216228337124,0.5049722007764897,0.28229166666666683,0.2950111732963188,0.0,11.0,12.0,4.0,1.0,17.0,5.0,3.0,47.0,18.0,31.0,37.0,5.0,7.0,5.0,9.0
RandomForest,RF-23-1,0.4454022988505747,0.5471698113207547,0.5296031229668183,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4149896016637338,0.5471698113207547,0.5110995070977323,0.42151659031179783,0.42689647756218535,0.4295915421221551,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.52693173873227,0.5360146365726384,0.5403463718906438,0.33158171308460316,0.35168536861238814,0.0,13.0,12.0,4.0,0.0,16.0,6.0,2.0,48.0,19.0,30.0,38.0,5.0,5.0,5.0,9.0
