model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.37435897435897436,0.6037735849056604,0.560232220609579,0.3817998994469583,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47724987430869786,0.3588516746411483,0.6037735849056604,0.5557461406518011,0.369126030885039,0.374896360849155,0.37760109644101597,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5794469432959706,0.5907558210398477,0.595906168746088,0.41605456453305356,0.43552288913763837
RandomForest,RF-2-1,0.19971014492753622,0.49056603773584906,0.32846595570139453,0.2973856209150327,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37173202614379086,0.23833333333333334,0.49056603773584906,0.39245283018867927,0.27030812324929976,0.2831439393939394,0.28882421916640016,0.49056603773584906,0.490566037735849,0.4905660377358491,0.44553670524813704,0.4668739279588336,0.4763212675962855,0.2380191693290734,0.2689279512702554
RandomForest,RF-3-1,0.24234782608695654,0.4528301886792453,0.37810500410172276,0.2787833081950729,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.34847913524384116,0.24585499316005474,0.4528301886792453,0.3950700771752316,0.2631273365809449,0.27053962080700045,0.27383163848619313,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4259564351229396,0.4387457462323773,0.4443845027132482,0.19570905285190998,0.20652974884996994
RandomForest,RF-4-1,0.18091168091168092,0.4528301886792453,0.298123958501317,0.2751633986928105,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.34395424836601307,0.21818181818181817,0.4528301886792453,0.3593481989708405,0.24908700322234162,0.2614657210401891,0.2669343672112988,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41006829742820666,0.43037155983763775,0.4393389172497034,0.1833156216790649,0.20578016191504644
RandomForest,RF-5-1,0.2836521739130435,0.4528301886792453,0.42547990155865467,0.28240321769733534,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.35300402212166915,0.2593844049247606,0.4528301886792453,0.40788916707534273,0.26999546844907674,0.27570491006319886,0.2783439506064362,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4302328191163049,0.44079237027728596,0.44556925390644675,0.19570905285190998,0.20652974884996994
RandomForest,RF-6-1,0.4400318979266348,0.5849056603773585,0.5691222051698716,0.4038511814982403,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5048139768728004,0.40676353044774094,0.5849056603773585,0.5674388035361223,0.4030021164852625,0.40314469304521355,0.4033704275288888,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5763207771899738,0.5803649476624771,0.5821752937274394,0.40419008686765456,0.4075065909821923
RandomForest,RF-7-1,0.26666666666666666,0.49056603773584906,0.41157232704402513,0.3016591251885369,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37707390648567113,0.260437430786268,0.49056603773584906,0.41877964437200943,0.2816781046245629,0.29107632838630854,0.2952867305970587,0.49056603773584906,0.490566037735849,0.4905660377358491,0.45655772132985684,0.4726389775367814,0.47978970580626046,0.2448548812664908,0.26340262268816944
RandomForest,RF-8-1,0.3078369905956113,0.5094339622641509,0.46442302005086655,0.31277023629964806,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3909627953745601,0.2706382978723404,0.5094339622641509,0.4344172353807039,0.29167583425009164,0.3015038057107659,0.30596278890104933,0.5094339622641509,0.509433962264151,0.5094339622641509,0.47293660183628417,0.4900437227148095,0.4977394040766119,0.269740328563858,0.2957024263341864
RandomForest,RF-1-2,0.37,0.4528301886792453,0.5075471698113208,0.2911764705882353,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.36397058823529416,0.27686450167973126,0.4528301886792453,0.41522956326987687,0.2790985959601232,0.28410269393875953,0.28675767940668606,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42909288407733887,0.4394694929801642,0.4445936545024387,0.19232790331056215,0.21046999559941804
RandomForest,RF-2-2,0.4097222222222222,0.5283018867924528,0.5742924528301887,0.3369281045751634,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42116013071895425,0.3165079365079365,0.5283018867924528,0.4814016172506739,0.32104575163398696,0.32762762762762765,0.3311088618983356,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4986681465038846,0.5114737378888322,0.5178806049957987,0.3044619422572178,0.33899978400762615
RandomForest,RF-3-2,0.211231884057971,0.3584905660377358,0.31439704675963903,0.22745098039215686,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.28431372549019607,0.21015873015873013,0.3584905660377358,0.32416891284815813,0.21869912494912494,0.22277100375572365,0.22462374725086587,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.34211791876886216,0.34985308121740194,0.3532984391155161,0.05851619644723083,0.061076583516844335
RandomForest,RF-4-2,0.17976190476190476,0.4339622641509434,0.29818059299191374,0.2633986928104576,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.32924836601307195,0.21077969649398223,0.43396226415094347,0.3486863540771897,0.23827956989247312,0.2499483089647024,0.25524612502129107,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39330493000608646,0.41220187090895416,0.4207754456667406,0.1573926868044515,0.18043116408893947
RandomForest,RF-5-2,0.42777777777777776,0.5660377358490566,0.5715408805031446,0.39052287581699346,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4881535947712418,0.39620596205962055,0.5660377358490566,0.5557600859027458,0.3903324131585001,0.39003284560514867,0.39013923013923013,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5590810838965063,0.5620757947823254,0.5635880734937339,0.37901171676006107,0.3867152807586452
RandomForest,RF-6-2,0.459041394335512,0.5660377358490566,0.600608377522917,0.3918300653594771,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4897875816993464,0.39945165945165945,0.5660377358490566,0.5539573633913258,0.3900672405107651,0.39015648992126495,0.3906510579782141,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5551290777293032,0.559528674819405,0.5619453046583589,0.37615148413510746,0.39175987777305704
RandomForest,RF-7-2,0.40535117056856185,0.5283018867924528,0.5664163564081529,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.31845717526942713,0.5283018867924528,0.48496238187480606,0.3233252091430077,0.32867280688509737,0.33134263048072155,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037031144939118,0.5148781120110307,0.5201328719933002,0.3066457352171639,0.3268949365407153
RandomForest,RF-8-2,0.3543333333333333,0.5283018867924528,0.5077358490566037,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.31309523809523804,0.5283018867924528,0.47843665768194066,0.32214123242349046,0.328187835482145,0.33108122036693466,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5022034037174025,0.5142566987335737,0.5197965406860287,0.3040966386554621,0.32319286773677797
RandomForest,RF-1-3,0.251559934318555,0.4528301886792453,0.3809833627660563,0.280718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3508986928104575,0.24227424749163884,0.4528301886792453,0.3856502808102481,0.261155343414386,0.27016477836149966,0.27431211371604236,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41972910415836956,0.4350944112775229,0.4420904536276208,0.1919032597266035,0.20864679348176804
