model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.35735294117647054,0.4444444444444444,0.5076252723311546,0.2876984126984127,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3596230158730158,0.2715811965811966,0.4444444444444444,0.40582462804685027,0.2737421383647799,0.2793956043956044,0.28247520976353935,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.41765665036105276,0.4289784289784289,0.4348108596773738,0.18674698795180733,0.21024157750679937
RandomForest,RF-2-1,0.16666666666666666,0.4074074074074074,0.2613168724279835,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.19782135076252721,0.4074074074074074,0.3122730573710965,0.22719060523938572,0.24017957351290686,0.2461836532396143,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36058416139716953,0.38200939435507336,0.3919227418821904,0.12727272727272743,0.15260725206893158
RandomForest,RF-3-1,0.17777777777777776,0.4444444444444444,0.27983539094650206,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21263616557734205,0.4444444444444444,0.3369644153957879,0.24570912375790424,0.26038159371492703,0.267171307560602,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3914483589280337,0.415679428025107,0.42690216575050316,0.18181818181818188,0.21801036009847366
RandomForest,RF-4-1,0.3888888888888889,0.48148148148148145,0.5555555555555556,0.3063492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3829365079365079,0.2685185185185185,0.48148148148148145,0.41049382716049376,0.2826309067688378,0.2928661616161616,0.29798973014312247,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.43976160068114084,0.45801767676767674,0.466987144469937,0.23790322580645173,0.2790292146296947
RandomForest,RF-5-1,0.38,0.4444444444444444,0.5407407407407407,0.28134920634920635,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3516865079365079,0.24605911330049263,0.4444444444444444,0.37570698777595335,0.25628726989888506,0.2665889185072353,0.27206155709688123,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3997541747088026,0.4184957758596372,0.4281958555067433,0.18016194331983792,0.2270940255544453
RandomForest,RF-6-1,0.3699248120300752,0.4444444444444444,0.5265942634363687,0.28134920634920635,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3516865079365079,0.24428571428571427,0.4444444444444444,0.37380952380952376,0.256860380998312,0.2671993670886076,0.27251521677494855,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4010842286704356,0.4196935067979372,0.42905637116084056,0.18181818181818177,0.220057450644246
RandomForest,RF-7-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-8-1,0.19428571428571428,0.4444444444444444,0.3026455026455026,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21701149425287358,0.4444444444444444,0.34193273733503626,0.24542124542124538,0.2596816643689685,0.2665943992773261,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39004205670872333,0.4140498438029457,0.4256683060657767,0.17849898580121704,0.22930355317847037
RandomForest,RF-9-1,0.17619047619047618,0.4074074074074074,0.2751322751322751,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.19238095238095237,0.4074074074074074,0.30476190476190473,0.2192982456140351,0.23378582202111614,0.2409678878335595,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3508771929824561,0.37539802245684595,0.38751696065128904,0.12195121951219523,0.16480034173034291
RandomForest,RF-10-1,0.1607843137254902,0.4074074074074074,0.25562817719680464,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1936651583710407,0.4074074074074074,0.3097033685268979,0.2241141279337322,0.23733938019652306,0.24339665412340752,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.35997341105486524,0.3818482125360433,0.39187358006780415,0.13078470824949706,0.1497886722864887
RandomForest,RF-11-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
RandomForest,RF-12-1,0.20317460317460317,0.4444444444444444,0.31746031746031744,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.22518518518518515,0.4444444444444444,0.35555555555555557,0.2507122507122507,0.2628819844009717,0.268641975308642,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3988603988603988,0.4193837105229509,0.4290809327846365,0.1851106639839033,0.2138078387513202
RandomForest,RF-13-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
