model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,0.38682539682539685,0.5094339622641509,0.5186133572926025,0.4165309200603319,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.38644963144963146,0.5094339622641509,0.5019818274535256,0.3994619277024919,0.4069268239788471,0.41059387904608896,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913
LogisticRegression,LG-2-1,0.43172780435938335,0.5849056603773585,0.5774527800347066,0.4327400703871292,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5409250879839115,0.4314414414414414,0.5849056603773585,0.5801206867244603,0.4320458869296078,0.4323649276275403,0.4325126874784909,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5827556481352004,0.5837925478525704,0.5842417537450071,0.41495233316608127,0.41558544542412773
LogisticRegression,LG-3-1,0.3795238095238095,0.5094339622641509,0.5148697214734951,0.3919155354449472,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.377728392888576,0.5094339622641509,0.503823569461927,0.38403762256776075,0.38756699262772554,0.3892536201190947,0.5094339622641509,0.509433962264151,0.5094339622641509,0.505110131526037,0.5069063735461462,0.5078562789642028,0.3211822660098522,0.32518739643263483
LogisticRegression,LG-4-1,0.3601587301587301,0.49056603773584906,0.4976489967056005,0.37653092006033184,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4706636500754148,0.3596399194225281,0.49056603773584906,0.48635266580303493,0.3671053931194398,0.3712850670772477,0.37330567764604006,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4868294597012357,0.48831872072498866,0.4891477029026412,0.2992164544564153,0.30293351344790936
LogisticRegression,LG-5-1,0.38682539682539685,0.5094339622641509,0.5186133572926025,0.4165309200603319,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.38644963144963146,0.5094339622641509,0.5019818274535256,0.3994619277024919,0.4069268239788471,0.41059387904608896,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913
LogisticRegression,LG-6-1,0.41827751196172247,0.5660377358490566,0.5553850320483886,0.4216289592760181,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5270361990950226,0.4188888888888889,0.5660377358490566,0.5592243186582808,0.42028461959496444,0.4209156976744186,0.42119945393776775,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5629602090239696,0.5644402698551997,0.5650838145129272,0.38866599799398194,0.3894543170540496
LogisticRegression,LG-7-1,0.3601587301587301,0.49056603773584906,0.4976489967056005,0.37653092006033184,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4706636500754148,0.3596399194225281,0.49056603773584906,0.48635266580303493,0.3671053931194398,0.3712850670772477,0.37330567764604006,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4868294597012357,0.48831872072498866,0.4891477029026412,0.2992164544564153,0.30293351344790936
LogisticRegression,LG-1-2,0.29500000000000004,0.4716981132075472,0.44481132075471697,0.3212418300653595,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.40155228758169936,0.30508744038155805,0.4716981132075472,0.4543300236973933,0.31392045454545453,0.3174235869157586,0.31895624202761913,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46365780445969124,0.4674792786937374,0.4691667024192089,0.25163893091275846,0.25523258276456035
LogisticRegression,LG-2-2,0.39435897435897427,0.49056603773584906,0.4892114175133043,0.35392156862745094,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.35688721804511275,0.49056603773584906,0.47956589587175485,0.35341786129135494,0.3534603355177518,0.3536037985803695,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792
LogisticRegression,LG-3-2,0.28904761904761905,0.4716981132075472,0.43571428571428567,0.3156862745098039,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3013167013167013,0.4716981132075472,0.4522810183187541,0.309652981427175,0.31261884456236777,0.31386930886199405,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794
