model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-2-1,0.5983766233766235,0.6666666666666666,0.7003367003367003,0.4892857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6116071428571428,0.5092857142857143,0.6666666666666666,0.6629629629629629,0.4938683656768763,0.4911490683229813,0.49028637261356156,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6629084075892586,0.6644812514377731,0.665310998951552,0.5272373540856031,0.5316342404273275
LogisticRegression,LG-3-1,0.5317460317460319,0.5555555555555556,0.6046443268665491,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.4385964912280701,0.5555555555555556,0.558154645873944,0.42193196541022626,0.41901207091080506,0.4180999856324531,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5539681264318946,0.5543949460967745,0.5547877825415103,0.37330754352030937,0.377094124353206
LogisticRegression,LG-4-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-5-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-6-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-7-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-8-1,0.55,0.5925925925925926,0.6337448559670782,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.4611111111111111,0.5925925925925926,0.5925925925925926,0.44614229614229617,0.4436507936507937,0.4428955604280279,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5902825902825902,0.5911228689006467,0.5916555786685657,0.42664092664092657,0.43007831253731105
LogisticRegression,LG-9-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-10-1,0.533968253968254,0.5555555555555556,0.6116402116402117,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.438562091503268,0.5555555555555556,0.5602759622367465,0.42150247413405306,0.41871100211658563,0.4179002019751434,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5543059929024841,0.5544568944083422,0.5547960262159238,0.37572254335260113,0.3810018354863998
LogisticRegression,LG-11-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-12-1,0.5623376623376624,0.5925925925925926,0.6462241462241463,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.4666666666666666,0.5925925925925926,0.5975308641975309,0.4482633206037461,0.4446990141177277,0.443509618901324,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5919931570049773,0.591938676228676,0.5921263447633135,0.4233009708737865,0.42766149229947376
LogisticRegression,LG-13-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-14-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-15-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-16-1,0.5317460317460319,0.5555555555555556,0.6046443268665491,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.4385964912280701,0.5555555555555556,0.558154645873944,0.42193196541022626,0.41901207091080506,0.4180999856324531,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5539681264318946,0.5543949460967745,0.5547877825415103,0.37330754352030937,0.377094124353206
LogisticRegression,LG-17-1,0.5603174603174603,0.5925925925925926,0.6469723691945914,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.46526315789473677,0.5925925925925926,0.5976608187134502,0.4475729910512519,0.44432852660700756,0.44328517081763835,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5919548310852659,0.5919008063874449,0.592099168001044,0.42553191489361697,0.4298482246513229
LogisticRegression,LG-18-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-19-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-20-1,0.5317460317460319,0.5555555555555556,0.6046443268665491,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.4385964912280701,0.5555555555555556,0.558154645873944,0.42193196541022626,0.41901207091080506,0.4180999856324531,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5539681264318946,0.5543949460967745,0.5547877825415103,0.37330754352030937,0.377094124353206
LogisticRegression,LG-21-1,0.55,0.5925925925925926,0.6296296296296297,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.46192982456140347,0.5925925925925926,0.5914879792072775,0.4467298402081011,0.4439947376567094,0.44311069882498455,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5901496070578196,0.5911164995672038,0.591667239286287,0.42441860465116277,0.42703772284194996
LogisticRegression,LG-22-1,0.55,0.5925925925925926,0.6337448559670782,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.4611111111111111,0.5925925925925926,0.5925925925925926,0.44614229614229617,0.4436507936507937,0.4428955604280279,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5902825902825902,0.5911228689006467,0.5916555786685657,0.42664092664092657,0.43007831253731105
LogisticRegression,LG-23-1,0.5805194805194805,0.6296296296296297,0.6765271765271764,0.46428571428571425,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5803571428571428,0.48666666666666664,0.6296296296296297,0.6308641975308641,0.46953991634842696,0.46643814455251037,0.46544510277229173,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6274541499127787,0.6281705602866471,0.6286854845482597,0.47572815533980584,0.4806287413457389
LogisticRegression,LG-24-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-25-1,0.5317460317460319,0.5555555555555556,0.6046443268665491,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.4385964912280701,0.5555555555555556,0.558154645873944,0.42193196541022626,0.41901207091080506,0.4180999856324531,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5539681264318946,0.5543949460967745,0.5547877825415103,0.37330754352030937,0.377094124353206
LogisticRegression,LG-26-1,0.5428571428571429,0.5925925925925926,0.6231628453850676,0.4837301587301587,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.6046626984126984,0.5044444444444445,0.5925925925925926,0.6012345679012346,0.4902814902814903,0.4867355351859935,0.4854337312519131,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5946239279572612,0.5933757609396584,0.5929970864650999,0.43212237093690253,0.4346443190020717
LogisticRegression,LG-27-1,0.55,0.5925925925925926,0.6337448559670782,0.4420634920634921,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5525793650793651,0.4611111111111111,0.5925925925925926,0.5925925925925926,0.44614229614229617,0.4436507936507937,0.4428955604280279,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5902825902825902,0.5911228689006467,0.5916555786685657,0.42664092664092657,0.43007831253731105
LogisticRegression,LG-28-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-29-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-30-1,0.5133333333333333,0.5185185185185185,0.5790123456790123,0.39206349206349206,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49007936507936506,0.41366651923927467,0.5185185185185185,0.5223106786574279,0.3961450448864636,0.3934718249786743,0.39274531264114965,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5162921238436112,0.5168394095334734,0.5173959122541737,0.3223938223938223,0.3282774473119892
LogisticRegression,LG-31-1,0.5428571428571429,0.5925925925925926,0.6231628453850676,0.4837301587301587,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.6046626984126984,0.5044444444444445,0.5925925925925926,0.6012345679012346,0.4902814902814903,0.4867355351859935,0.4854337312519131,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5946239279572612,0.5933757609396584,0.5929970864650999,0.43212237093690253,0.4346443190020717
LogisticRegression,LG-1-2,0.6840909090909091,0.7777777777777778,0.8573232323232324,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6487394957983194,0.7777777777777778,0.780578898225957,0.6524707000316756,0.6581978251693433,0.6613271127074413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699908492591419,0.7722100504959142,0.7740706291749151,0.6983240223463687,0.7267933219233838
LogisticRegression,LG-2-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-3-2,0.6575396825396826,0.7777777777777778,0.8119488536155203,0.6555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8194444444444444,0.6480392156862745,0.7777777777777778,0.783769063180828,0.6501409443269909,0.652397165880312,0.6535830470215274,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7771709341476783,0.7769229660615429,0.7771357661999002,0.6949152542372882,0.7042036026904566
