model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-1-1,0.48353174603174603,0.5094339622641509,0.5186133572926025,0.5206636500754148,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.48306203931203934,0.5094339622641509,0.5019818274535256,0.4993274096281149,0.5086585299735589,0.5132423488076112,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913,3.0,6.0,13.0,5.0,7.0,8.0,7.0,4.0,41.0,27.0,29.0,36.0,2.0,12.0,4.0,8.0
LogisticRegression,LG-2-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-3-1,0.5046153846153846,0.5283018867924528,0.5810159651669086,0.4110105580693816,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4110105580693816,0.36899224806201547,0.5283018867924528,0.46382916483837944,0.38710568431998565,0.3979753404663033,0.40307991713099245,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49435853762357007,0.5100333108319268,0.5172372170903178,0.2993125330512957,0.3261823644104348,0.0,12.0,14.0,2.0,0.0,13.0,12.0,0.0,48.0,22.0,24.0,40.0,5.0,6.0,3.0,11.0
LogisticRegression,LG-4-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-5-1,0.4145021645021645,0.5660377358490566,0.503062974761088,0.4556309703368527,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4556309703368527,0.42920847268673357,0.5660377358490566,0.5275446456742602,0.44354838709677424,0.44932293299403153,0.4518542519884947,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5487928585920064,0.5570868751211234,0.5606909041508008,0.3674104826154645,0.37463107291957415,0.0,10.0,15.0,5.0,0.0,11.0,7.0,5.0,48.0,24.0,29.0,35.0,5.0,8.0,2.0,8.0
LogisticRegression,LG-6-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-7-1,0.46924603174603174,0.6226415094339622,0.5694070080862533,0.5133232780291603,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5133232780291603,0.4897397397397397,0.6226415094339622,0.594103537499764,0.5034722222222222,0.5083236503944266,0.5103639598502612,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6107061177815893,0.6165814281278021,0.61905385613062,0.45863125638406543,0.4618950468684532,0.0,10.0,15.0,8.0,1.0,8.0,5.0,6.0,47.0,27.0,31.0,34.0,5.0,8.0,2.0,5.0
LogisticRegression,LG-8-1,0.22423986486486486,0.4528301886792453,0.2959586945436002,0.3472222222222222,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3472222222222222,0.26034858387799564,0.4528301886792453,0.34180129074690674,0.30181277056277056,0.3219988172678888,0.3316806123318004,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39473576737727684,0.42055052832420253,0.43293828315063165,0.18763213530655387,0.23057937904732512,0.0,7.0,17.0,0.0,0.0,9.0,20.0,0.0,48.0,26.0,16.0,40.0,5.0,11.0,0.0,13.0
LogisticRegression,LG-9-1,0.5607142857142857,0.6415094339622641,0.6256064690026955,0.5686651583710407,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5686651583710407,0.5612885612885612,0.6415094339622641,0.6298064788630825,0.5649164054336469,0.5666577832022485,0.5674520769631307,0.641509433962264,0.641509433962264,0.6415094339622641,0.6359298909721812,0.6385685403610172,0.6397427083625323,0.4957436154231347,0.49825274810495296,1.0,9.0,15.0,9.0,3.0,6.0,5.0,5.0,45.0,29.0,31.0,35.0,4.0,9.0,2.0,4.0
LogisticRegression,LG-10-1,0.23575498575498577,0.4716981132075472,0.31118636779014136,0.3578431372549019,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3578431372549019,0.2840909090909091,0.4716981132075472,0.3747855917667239,0.3241138560687433,0.3401300236406619,0.3472029908612573,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42739598321950434,0.4484365939604799,0.457726130325055,0.2114771519659937,0.23739276649909705,0.0,12.0,13.0,0.0,0.0,14.0,14.0,0.0,48.0,21.0,22.0,40.0,5.0,6.0,4.0,13.0
LogisticRegression,LG-11-1,0.5444711538461539,0.6226415094339622,0.6061320754716981,0.5494343891402715,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5494343891402715,0.5444573532808827,0.6226415094339622,0.6117793709358637,0.546838578088578,0.5480340621717884,0.5485856781706637,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6176386506575186,0.620026719845934,0.6210755792298011,0.46787148594377514,0.46953863030061127,1.0,9.0,15.0,8.0,3.0,7.0,5.0,5.0,45.0,28.0,31.0,35.0,4.0,9.0,2.0,5.0
LogisticRegression,LG-12-1,0.4744755244755245,0.5660377358490566,0.5570919646391345,0.4494720965309201,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4494720965309201,0.426961926961927,0.5660377358490566,0.524548826435619,0.43522496717985437,0.4415416811998605,0.44461354111932744,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.543472337627537,0.553804844982922,0.5586114532002334,0.3590956887486856,0.37878751379965325,0.0,12.0,14.0,4.0,0.0,14.0,8.0,1.0,48.0,21.0,28.0,39.0,5.0,6.0,3.0,9.0
LogisticRegression,LG-13-1,0.5782873376623376,0.6226415094339622,0.6139732908600833,0.5802036199095022,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5802036199095022,0.5755546955624355,0.6226415094339622,0.6138452401814748,0.5774039552831687,0.5786404857613328,0.5792439090883739,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.61797378063013,0.6201070001754476,0.6211011190558201,0.46893787575150303,0.4717936110196676,2.0,9.0,15.0,7.0,3.0,7.0,6.0,4.0,45.0,28.0,30.0,36.0,3.0,9.0,2.0,6.0
LogisticRegression,LG-14-1,0.4808823529411764,0.6226415094339622,0.5811320754716981,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4840444082771448,0.6226415094339622,0.5928107987172794,0.49266642140727257,0.4968649295871808,0.4988102440181355,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6080961903933819,0.6148781281906202,0.6179501625708801,0.44849115504682624,0.46131968727868067,0.0,13.0,14.0,6.0,0.0,13.0,3.0,4.0,48.0,22.0,33.0,36.0,5.0,5.0,3.0,7.0
LogisticRegression,LG-15-1,0.5610795454545454,0.6037735849056604,0.5946397941680961,0.560972850678733,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.560972850678733,0.5550954160928586,0.6037735849056604,0.5922442176845497,0.5571419843597263,0.5588004448882092,0.5596315801791504,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5973874472048545,0.600269517932052,0.6016354206196021,0.441265060240964,0.44556257812568933,2.0,9.0,15.0,6.0,3.0,7.0,7.0,4.0,45.0,28.0,29.0,36.0,3.0,9.0,2.0,7.0
LogisticRegression,LG-16-1,0.4921613712374582,0.6226415094339622,0.5940319934372437,0.512506284565108,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.512506284565108,0.5001137074307807,0.6226415094339622,0.605335453011477,0.5069163292847503,0.5095953942107788,0.5107649194767362,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6148626282687852,0.6185951497997942,0.6202219289908121,0.4561313494099538,0.46143959708877735,0.0,11.0,14.0,8.0,1.0,12.0,2.0,5.0,47.0,23.0,34.0,35.0,5.0,7.0,3.0,5.0
LogisticRegression,LG-17-1,0.5805555555555556,0.6037735849056604,0.5968553459119497,0.5601558572146808,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5601558572146808,0.5646453089244851,0.6037735849056604,0.594927296365058,0.5606525109741854,0.5601893667232483,0.560123514498534,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5989517439779702,0.6011454628214228,0.6021745670053866,0.43731041456016173,0.44028162033728635,2.0,10.0,14.0,6.0,2.0,8.0,7.0,4.0,46.0,27.0,29.0,36.0,3.0,8.0,3.0,7.0
LogisticRegression,LG-18-1,0.43194444444444446,0.5660377358490566,0.5249475890985325,0.4654977375565611,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.4480506822612086,0.5660377358490566,0.5446614439663099,0.45834673836443296,0.461892522459015,0.4633697344904242,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5572735192896591,0.5616187253125632,0.5634292650558103,0.3767893660531698,0.37908312866597993,0.0,9.0,14.0,7.0,1.0,11.0,4.0,7.0,47.0,24.0,32.0,33.0,5.0,9.0,3.0,6.0
LogisticRegression,LG-19-1,0.5664438502673796,0.5849056603773585,0.5782564826959944,0.5462669683257919,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5462669683257919,0.5496045017784149,0.5849056603773585,0.5748509807574614,0.5459833474286174,0.5458493765693494,0.5459537417012225,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5791887119189875,0.5817514705585682,0.5829771941466989,0.4108135421930268,0.4146750394726434,2.0,9.0,14.0,6.0,2.0,8.0,8.0,4.0,46.0,27.0,28.0,36.0,3.0,9.0,3.0,7.0
LogisticRegression,LG-20-1,0.5760233918128654,0.6037735849056604,0.5980359704292176,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5361933361933362,0.6037735849056604,0.5943215452649415,0.5302449488495999,0.5295791851556695,0.529447173179486,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5992004192969529,0.601382541677669,0.6023434845726582,0.43473844591163024,0.4361533316292186,1.0,10.0,14.0,7.0,1.0,9.0,4.0,7.0,47.0,26.0,32.0,33.0,4.0,8.0,3.0,6.0
