model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
LinearSVC,LSCM-2-1,0.4428571428571429,0.5555555555555556,0.5634920634920635,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.42526315789473684,0.5555555555555556,0.5556855100714749,0.4194404629187238,0.41811396195053,0.4176488696488696,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.554808405049951,0.5550552153610047,0.5552309693050433,0.37811900191938586,0.3796106373365839
LinearSVC,LSCM-3-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
LinearSVC,LSCM-4-1,0.4428571428571429,0.5555555555555556,0.5634920634920635,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.42526315789473684,0.5555555555555556,0.5556855100714749,0.4194404629187238,0.41811396195053,0.4176488696488696,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.554808405049951,0.5550552153610047,0.5552309693050433,0.37811900191938586,0.3796106373365839
LinearSVC,LSCM-5-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
LinearSVC,LSCM-6-1,0.4428571428571429,0.5555555555555556,0.5634920634920635,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.42526315789473684,0.5555555555555556,0.5556855100714749,0.4194404629187238,0.41811396195053,0.4176488696488696,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.554808405049951,0.5550552153610047,0.5552309693050433,0.37811900191938586,0.3796106373365839
LinearSVC,LSCM-7-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
LinearSVC,LSCM-8-1,0.45555555555555555,0.5555555555555556,0.5843621399176955,0.4170634920634921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5213293650793651,0.4281203007518797,0.5555555555555556,0.5611528822055137,0.41981127907901356,0.4181718664477286,0.4176519762462775,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5559138739916772,0.5554308044729501,0.5554090233601767,0.3793103448275862,0.3830367660639926
LinearSVC,LSCM-9-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
LinearSVC,LSCM-10-1,0.4325757575757576,0.5185185185185185,0.5512065095398428,0.3884920634920635,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48561507936507936,0.40285714285714286,0.5185185185185185,0.5264550264550265,0.3927238308537301,0.3903733398739416,0.38954309099662976,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5199439694587137,0.5189532856861164,0.5187078050607179,0.32499999999999996,0.32823022035527016
