model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSVM-1-1,0.41503288378288383,0.4716981132075472,0.4779363718042963,0.42600553041729516,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42600553041729516,0.4111056819768254,0.4716981132075472,0.46429634468534586,0.41791294700967097,0.42159037116088804,0.42331685694480614,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46660894767780653,0.46880863755529767,0.4699149347993586,0.2743276283618582,0.2793837173512468,1.0,5.0,13.0,6.0,7.0,6.0,8.0,7.0,41.0,29.0,28.0,33.0,4.0,13.0,4.0,7.0
LinearSVC,LSVM-2-1,0.5830128205128206,0.6226415094339622,0.6446540880503145,0.6216566113624937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6216566113624937,0.5847985347985348,0.6226415094339622,0.6221024258760107,0.601036076326774,0.6100827484675035,0.6145070733863838,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6193505923650724,0.6203949573466404,0.6211624376491,0.4874274661508704,0.49491842251450385,3.0,7.0,15.0,8.0,7.0,5.0,3.0,5.0,41.0,30.0,33.0,35.0,2.0,11.0,2.0,5.0
LinearSVC,LSVM-3-1,0.5611504723346828,0.6037735849056604,0.6148626282687852,0.6024258421317245,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6024258421317245,0.5667582417582417,0.6037735849056604,0.598292902066487,0.5836096374889479,0.5921022419619051,0.5961126431967969,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5988939492517893,0.6008441223296499,0.6019259576569941,0.45865758754863817,0.4650283569581845,3.0,7.0,15.0,7.0,6.0,5.0,4.0,6.0,42.0,30.0,32.0,34.0,2.0,11.0,2.0,6.0
LinearSVC,LSVM-4-1,0.5119047619047619,0.5660377358490566,0.5530098831985625,0.5385369532428356,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5385369532428356,0.5179071415913521,0.5660377358490566,0.5505655696321038,0.5286894753186888,0.5333511398768509,0.5354230101202082,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5579515177776785,0.561687135183753,0.5634044244814791,0.3977272727272727,0.40310592048109795,2.0,6.0,15.0,7.0,4.0,6.0,6.0,7.0,44.0,29.0,30.0,33.0,3.0,12.0,2.0,6.0
LinearSVC,LSVM-5-1,0.5249999999999999,0.5660377358490566,0.5479784366576819,0.5430618401206637,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5430618401206637,0.5310873373373374,0.5660377358490566,0.5531805390295956,0.5375880902043693,0.5402111671807873,0.5413573625335396,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5600110362067361,0.5628777427848977,0.5641433687962474,0.3935323383084578,0.3960953827336006,2.0,6.0,14.0,8.0,3.0,8.0,6.0,6.0,45.0,27.0,30.0,34.0,3.0,12.0,3.0,5.0
LinearSVC,LSVM-6-1,0.48441142191142195,0.5283018867924528,0.5092690328539385,0.5099421820010055,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5099421820010055,0.491041431686593,0.5283018867924528,0.5115049365323254,0.5008464523629964,0.5051267018435281,0.5070434410550689,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5197885243841126,0.5237340570278133,0.5255381812863164,0.3424317617866005,0.34691540391830905,2.0,5.0,14.0,7.0,4.0,8.0,8.0,5.0,44.0,27.0,28.0,35.0,3.0,13.0,3.0,6.0
LinearSVC,LSVM-7-1,0.49469696969696964,0.5471698113207547,0.5107489994282447,0.529989944695827,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.529989944695827,0.5041303524062145,0.5471698113207547,0.5183209763561099,0.5178280285320386,0.5236043340089582,0.526159289697852,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5333058508322222,0.5398503049282851,0.5427697087775423,0.36936043629152215,0.3766708017678492,2.0,4.0,15.0,8.0,3.0,7.0,7.0,7.0,45.0,28.0,29.0,33.0,3.0,14.0,2.0,5.0
LinearSVC,LSVM-8-1,0.5071022727272727,0.5283018867924528,0.5230274442538594,0.5037833081950729,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037833081950729,0.5000426257459506,0.5283018867924528,0.5193906931107144,0.5009551156728576,0.5021391286763311,0.5027594892375106,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5231545522172424,0.5254519886307406,0.5265572264819669,0.33483935742971904,0.3381003863593115,2.0,7.0,13.0,6.0,3.0,9.0,9.0,4.0,45.0,26.0,27.0,36.0,3.0,11.0,4.0,7.0
LinearSVC,LSVM-9-1,0.4375,0.49056603773584906,0.47384219554030876,0.4768225238813474,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4768225238813474,0.4453757736516357,0.49056603773584906,0.47073786764092557,0.4611586225855804,0.4684221606170438,0.47173713967192227,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4799818095382428,0.48481422248527967,0.4870687010555755,0.2988731014208722,0.3051529199289272,2.0,4.0,14.0,6.0,6.0,7.0,8.0,6.0,42.0,28.0,28.0,34.0,3.0,14.0,3.0,7.0
LinearSVC,LSVM-10-1,0.47445887445887447,0.5094339622641509,0.49964877889406195,0.48989441930618405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.4778708133971291,0.5094339622641509,0.49990972284914686,0.4839926314161107,0.4867540875935412,0.4880005342093171,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5044562264595454,0.5067429934767375,0.5078013253671347,0.31408661025385753,0.3164518949278598,2.0,6.0,13.0,6.0,4.0,9.0,8.0,5.0,44.0,26.0,28.0,35.0,3.0,12.0,4.0,7.0
