model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.38753501400560225,0.5283018867924528,0.5342608741609852,0.39875314228255404,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.3910364145658264,0.5283018867924528,0.5300988319856245,0.3950278909941005,0.3967691080989616,0.39755515115239787,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135
LinearSVC,LSCM-2-1,0.40603318250377074,0.5471698113207547,0.5497595264520903,0.4141377576671695,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.40940471293412467,0.5471698113207547,0.5480519480519481,0.41205958615079574,0.4130657161876353,0.4134989640889935,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5474144257269126,0.5472731519085974,0.5472259187593063,0.36873449131513647,0.3689241256519167
LinearSVC,LSCM-3-1,0.38753501400560225,0.5283018867924528,0.5342608741609852,0.39875314228255404,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.3910364145658264,0.5283018867924528,0.5300988319856245,0.3950278909941005,0.3967691080989616,0.39755515115239787,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135
LinearSVC,LSCM-4-1,0.38753501400560225,0.5283018867924528,0.5342608741609852,0.39875314228255404,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.3910364145658264,0.5283018867924528,0.5300988319856245,0.3950278909941005,0.3967691080989616,0.39755515115239787,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135
LinearSVC,LSCM-1-2,0.3061904761904762,0.49056603773584906,0.4674752920035939,0.32745098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.31427588579291366,0.49056603773584906,0.4754171777946532,0.32148937205116984,0.3243464592724191,0.32559401545859007,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545
LinearSVC,LSCM-2-2,0.3061904761904762,0.49056603773584906,0.4674752920035939,0.32745098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.31427588579291366,0.49056603773584906,0.4754171777946532,0.32148937205116984,0.3243464592724191,0.32559401545859007,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545
LinearSVC,LSCM-3-2,0.3061904761904762,0.49056603773584906,0.4674752920035939,0.32745098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.31427588579291366,0.49056603773584906,0.4754171777946532,0.32148937205116984,0.3243464592724191,0.32559401545859007,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545
LinearSVC,LSCM-4-2,0.3061904761904762,0.49056603773584906,0.4674752920035939,0.32745098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.31427588579291366,0.49056603773584906,0.4754171777946532,0.32148937205116984,0.3243464592724191,0.32559401545859007,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545
LinearSVC,LSCM-1-3,0.45807017543859646,0.5283018867924528,0.5538232373386296,0.41699346405228754,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.43010101010101015,0.5283018867924528,0.5347627215551745,0.4207717569786535,0.4186547645450086,0.4179165849350511,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276
LinearSVC,LSCM-2-3,0.437593984962406,0.5283018867924528,0.5530146120017024,0.41699346405228754,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.422979797979798,0.5283018867924528,0.5350200114351058,0.41841371672967503,0.4175434172910547,0.4172782442797935,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931
