model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-1-1,0.08333333333333333,0.32075471698113206,0.10691823899371068,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.125,0.32075471698113206,0.16037735849056603,0.17857142857142858,0.20833333333333331,0.22368421052631576,0.320754716981132,0.320754716981132,0.32075471698113206,0.22911051212938005,0.2672955974842767,0.2869910625620655,0.012422360248447117,0.03755468481469152,0.0,0.0,17.0,0.0,2.0,0.0,34.0,0.0,46.0,35.0,2.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-2-1,0.4320409982174688,0.49056603773584906,0.49049877240776246,0.4505781799899447,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4505781799899447,0.42237762237762233,0.49056603773584906,0.46630602102300217,0.43606001486436263,0.4428111543124712,0.4458873182627336,0.49056603773584906,0.490566037735849,0.4905660377358491,0.476897134403287,0.4831217308100373,0.4860414447275853,0.2985294117647058,0.30933750587160636,1.0,4.0,13.0,8.0,5.0,4.0,9.0,9.0,43.0,31.0,27.0,31.0,4.0,14.0,4.0,5.0
SupportVectorMachine,SVM-3-1,0.5474877450980392,0.6037735849056604,0.5933916019237884,0.5400703871292106,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5400703871292106,0.5378404810199942,0.6037735849056604,0.5952365461474115,0.538030906060519,0.5388704621807558,0.539321510625779,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5996185912954558,0.601572677081129,0.6024488713104373,0.4409844299347062,0.4425585368325514,1.0,8.0,14.0,9.0,2.0,9.0,3.0,7.0,46.0,26.0,33.0,33.0,4.0,10.0,3.0,4.0
SupportVectorMachine,SVM-4-1,0.5711904761904762,0.5660377358490566,0.585570530098832,0.5553544494720966,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5553544494720966,0.5477735200845666,0.5660377358490566,0.5596468746260321,0.5492783578027752,0.5518222684968416,0.5531568645826672,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5601976585877904,0.5625750825976382,0.5638684647411805,0.3852748361069087,0.39443598436397237,3.0,12.0,11.0,4.0,3.0,13.0,4.0,3.0,45.0,22.0,32.0,37.0,2.0,6.0,6.0,9.0
SupportVectorMachine,SVM-5-1,0.5401069518716578,0.5471698113207547,0.5506003430531732,0.54228255404726,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.54228255404726,0.5330723198370257,0.5471698113207547,0.5411255411255411,0.537013414203652,0.5393989769820972,0.5405268800860346,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5432531472274547,0.5449770786083097,0.545824087049016,0.3608040201005025,0.36470333204567057,3.0,10.0,12.0,4.0,3.0,12.0,5.0,4.0,45.0,23.0,31.0,36.0,2.0,8.0,5.0,9.0
SupportVectorMachine,SVM-6-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-7-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-8-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-9-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-10-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-11-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-12-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-13-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-14-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-15-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-16-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-17-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-18-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-19-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-20-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-21-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
