model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.45357142857142857,0.5660377358490566,0.5760332434860737,0.4492106586224233,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.444035964035964,0.5660377358490566,0.5623709623709624,0.44577971415930906,0.4472875535028507,0.4480303724984552,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696
SupportVectorMachine,SVM-2-1,0.45357142857142857,0.5660377358490566,0.5760332434860737,0.4492106586224233,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.444035964035964,0.5660377358490566,0.5623709623709624,0.44577971415930906,0.4472875535028507,0.4480303724984552,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696
SupportVectorMachine,SVM-3-1,0.33246753246753247,0.5471698113207547,0.4995099240382259,0.3478129713423831,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.3276190476190476,0.5471698113207547,0.5060197663971249,0.337241054613936,0.34211981566820276,0.3443651807771409,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.527067121486693,0.5365098687070688,0.5407503819025163,0.33472803347280333,0.34691531819349924
SupportVectorMachine,SVM-4-1,0.19777777777777777,0.4339622641509434,0.32851153039832287,0.2647058823529412,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.21475128644939961,0.43396226415094347,0.3547040357293116,0.2380636604774536,0.24984306340238546,0.25553555355535557,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3915594815074321,0.41028556538630095,0.41934853862744764,0.16710319539025664,0.19880997110542808
SupportVectorMachine,SVM-5-1,0.33246753246753247,0.5471698113207547,0.4995099240382259,0.3478129713423831,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.3276190476190476,0.5471698113207547,0.5060197663971249,0.337241054613936,0.34211981566820276,0.3443651807771409,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.527067121486693,0.5365098687070688,0.5407503819025163,0.33472803347280333,0.34691531819349924
SupportVectorMachine,SVM-6-1,0.19206349206349205,0.41509433962264153,0.3188080263551961,0.25359477124183005,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.31699346405228757,0.20566037735849055,0.41509433962264153,0.3392666429334283,0.22763864042933807,0.23905723905723902,0.24461167971101747,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37385661727478303,0.391970014611524,0.4007985641747981,0.14870466321243525,0.17735604198751606
SupportVectorMachine,SVM-7-1,0.5134077618288144,0.6415094339622641,0.6431344226776203,0.5071292106586224,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.5088888888888888,0.6415094339622641,0.640461215932914,0.5075205254515599,0.5072739018087855,0.5072020587173813,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606
SupportVectorMachine,SVM-8-1,0.35333333333333333,0.5283018867924528,0.5358490566037736,0.3524886877828054,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4406108597285068,0.3517857142857143,0.5283018867924528,0.5304919137466307,0.35193310555655455,0.3521645021645021,0.35228668302057786,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5287972503927283,0.528485665278118,0.5283944561007745,0.34079601990049757,0.34147625215398986
SupportVectorMachine,SVM-9-1,0.5134077618288144,0.6415094339622641,0.6431344226776203,0.5071292106586224,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.5088888888888888,0.6415094339622641,0.640461215932914,0.5075205254515599,0.5072739018087855,0.5072020587173813,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606
SupportVectorMachine,SVM-10-1,0.35333333333333333,0.5283018867924528,0.5358490566037736,0.3524886877828054,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4406108597285068,0.3517857142857143,0.5283018867924528,0.5304919137466307,0.35193310555655455,0.3521645021645021,0.35228668302057786,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5287972503927283,0.528485665278118,0.5283944561007745,0.34079601990049757,0.34147625215398986
SupportVectorMachine,SVM-1-2,0.3085395763656633,0.4716981132075472,0.4651227361645738,0.3163398692810458,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.30933333333333335,0.4716981132075472,0.46339622641509437,0.3127095252589883,0.31437642993883375,0.31514792818678317,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554
SupportVectorMachine,SVM-2-2,0.3085395763656633,0.4716981132075472,0.4651227361645738,0.3163398692810458,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.30933333333333335,0.4716981132075472,0.46339622641509437,0.3127095252589883,0.31437642993883375,0.31514792818678317,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554
SupportVectorMachine,SVM-3-2,0.38125,0.5471698113207547,0.5588780323450135,0.3584967320261438,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44812091503267976,0.3488856068743287,0.5471698113207547,0.5228527856028211,0.348816067653277,0.3524970622796709,0.3546629321231462,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5286070445570227,0.5361007028357315,0.5401863421985071,0.3405909797822706,0.372871976865687
SupportVectorMachine,SVM-4-2,0.22906976744186047,0.4339622641509434,0.3748354541465555,0.25947712418300656,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3243464052287582,0.20747540983606555,0.43396226415094347,0.3432601299103,0.22677345537757437,0.2403878200272686,0.24747949935261113,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3776391347523855,0.4011742074528445,0.4133748910839488,0.15200000000000002,0.21252849603561888
SupportVectorMachine,SVM-5-2,0.38125,0.5471698113207547,0.5588780323450135,0.3584967320261438,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44812091503267976,0.3488856068743287,0.5471698113207547,0.5228527856028211,0.348816067653277,0.3524970622796709,0.3546629321231462,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5286070445570227,0.5361007028357315,0.5401863421985071,0.3405909797822706,0.372871976865687
SupportVectorMachine,SVM-6-2,0.22906976744186047,0.4339622641509434,0.3748354541465555,0.25947712418300656,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3243464052287582,0.20747540983606555,0.43396226415094347,0.3432601299103,0.22677345537757437,0.2403878200272686,0.24747949935261113,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3776391347523855,0.4011742074528445,0.4133748910839488,0.15200000000000002,0.21252849603561888
SupportVectorMachine,SVM-7-2,0.4486013986013986,0.5660377358490566,0.5790341733737959,0.40098039215686276,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.4057405731523379,0.5660377358490566,0.559317567375281,0.40069038429694165,0.4005339400130003,0.400648223345821,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705
SupportVectorMachine,SVM-8-2,0.30735294117647055,0.4716981132075472,0.4716981132075472,0.3323529411764706,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4154411764705882,0.3023529411764706,0.4716981132075472,0.44905660377358486,0.3144957983193277,0.32216485340217593,0.32601960784313727,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4555256064690027,0.46211628319630915,0.4656603773584906,0.26388888888888884,0.2792737495012623
SupportVectorMachine,SVM-9-2,0.4486013986013986,0.5660377358490566,0.5790341733737959,0.40098039215686276,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.4057405731523379,0.5660377358490566,0.559317567375281,0.40069038429694165,0.4005339400130003,0.400648223345821,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705
SupportVectorMachine,SVM-10-2,0.30735294117647055,0.4716981132075472,0.4716981132075472,0.3323529411764706,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4154411764705882,0.3023529411764706,0.4716981132075472,0.44905660377358486,0.3144957983193277,0.32216485340217593,0.32601960784313727,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4555256064690027,0.46211628319630915,0.4656603773584906,0.26388888888888884,0.2792737495012623
SupportVectorMachine,SVM-1-3,0.42255799755799756,0.5094339622641509,0.5251629921441242,0.44346405228758173,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.4278571428571428,0.5094339622641509,0.5119946091644205,0.4358916317194053,0.4394426593454222,0.4410401147040262,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583
SupportVectorMachine,SVM-2-3,0.42255799755799756,0.5094339622641509,0.5251629921441242,0.44346405228758173,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.4278571428571428,0.5094339622641509,0.5119946091644205,0.4358916317194053,0.4394426593454222,0.4410401147040262,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583
SupportVectorMachine,SVM-3-3,0.3903030303030303,0.5849056603773585,0.5785020011435107,0.39803921568627454,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49754901960784315,0.3766202005380288,0.5849056603773585,0.5528315729730477,0.38462421113023526,0.3903850405887741,0.39329036449681426,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.564186665800669,0.5730118175582132,0.5775104402738606,0.40419008686765456,0.43449052784711184
SupportVectorMachine,SVM-4-3,0.6211382113821138,0.5094339622641509,0.7025617425985581,0.35392156862745094,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4424019607843137,0.3451108213820079,0.5094339622641509,0.4467048781087796,0.3345453535086911,0.341191170833689,0.34562043726367186,0.5094339622641509,0.509433962264151,0.5094339622641509,0.46211022477033975,0.4811445661009628,0.49152994932902216,0.27243928194297773,0.3560168704776653
SupportVectorMachine,SVM-5-3,0.3903030303030303,0.5849056603773585,0.5785020011435107,0.39803921568627454,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49754901960784315,0.3766202005380288,0.5849056603773585,0.5528315729730477,0.38462421113023526,0.3903850405887741,0.39329036449681426,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.564186665800669,0.5730118175582132,0.5775104402738606,0.40419008686765456,0.43449052784711184
