model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.5107142857142857,0.5555555555555556,0.5740740740740741,0.45515873015873015,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5689484126984127,0.47597744360902255,0.5555555555555556,0.5606237816764132,0.46226708074534156,0.45853543008715414,0.457103896103896,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5568207959512307,0.5560748319369009,0.5558345358345358,0.3769230769230769,0.377683679786652
SupportVectorMachine,SVM-2-1,0.5107142857142857,0.5555555555555556,0.5740740740740741,0.45515873015873015,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5689484126984127,0.47597744360902255,0.5555555555555556,0.5606237816764132,0.46226708074534156,0.45853543008715414,0.457103896103896,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5568207959512307,0.5560748319369009,0.5558345358345358,0.3769230769230769,0.377683679786652
SupportVectorMachine,SVM-3-1,0.5107142857142857,0.5555555555555556,0.5740740740740741,0.45515873015873015,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5689484126984127,0.47597744360902255,0.5555555555555556,0.5606237816764132,0.46226708074534156,0.45853543008715414,0.457103896103896,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5568207959512307,0.5560748319369009,0.5558345358345358,0.3769230769230769,0.377683679786652
SupportVectorMachine,SVM-4-1,0.5107142857142857,0.5555555555555556,0.5740740740740741,0.45515873015873015,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5689484126984127,0.47597744360902255,0.5555555555555556,0.5606237816764132,0.46226708074534156,0.45853543008715414,0.457103896103896,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5568207959512307,0.5560748319369009,0.5558345358345358,0.3769230769230769,0.377683679786652
SupportVectorMachine,SVM-5-1,0.5107142857142857,0.5555555555555556,0.5740740740740741,0.45515873015873015,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5689484126984127,0.47597744360902255,0.5555555555555556,0.5606237816764132,0.46226708074534156,0.45853543008715414,0.457103896103896,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5568207959512307,0.5560748319369009,0.5558345358345358,0.3769230769230769,0.377683679786652
SupportVectorMachine,SVM-6-1,0.42428571428571427,0.6666666666666666,0.6201058201058202,0.4420634920634921,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5525793650793651,0.422463768115942,0.6666666666666666,0.6269457863660761,0.43121212121212116,0.4360681114551084,0.4383912149734934,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6460157126823793,0.6554294232312807,0.6598226485708905,0.5178571428571429,0.5400775815197479
SupportVectorMachine,SVM-7-1,0.18235294117647058,0.4444444444444444,0.2886710239651416,0.2861111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3576388888888889,0.21726315789473682,0.4444444444444444,0.341364522417154,0.2515527950310559,0.26719348067662674,0.2745275414240932,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39279963193006673,0.416192213945023,0.4271499892189548,0.19483101391650082,0.2317361274043227
SupportVectorMachine,SVM-8-1,0.42428571428571427,0.6666666666666666,0.6201058201058202,0.4420634920634921,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5525793650793651,0.422463768115942,0.6666666666666666,0.6269457863660761,0.43121212121212116,0.4360681114551084,0.4383912149734934,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6460157126823793,0.6554294232312807,0.6598226485708905,0.5178571428571429,0.5400775815197479
SupportVectorMachine,SVM-9-1,0.18235294117647058,0.4444444444444444,0.2886710239651416,0.2861111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3576388888888889,0.21726315789473682,0.4444444444444444,0.341364522417154,0.2515527950310559,0.26719348067662674,0.2745275414240932,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39279963193006673,0.416192213945023,0.4271499892189548,0.19483101391650082,0.2317361274043227
SupportVectorMachine,SVM-10-1,0.4492857142857143,0.7037037037037037,0.6571428571428571,0.46706349206349207,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5838293650793651,0.447463768115942,0.7037037037037037,0.6639828234031131,0.4562121212121212,0.4610681114551084,0.46339121497349345,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6830527497194163,0.6924664602683178,0.6968596856079274,0.5714285714285714,0.5959476761597218
SupportVectorMachine,SVM-11-1,0.3243589743589744,0.5555555555555556,0.4836182336182336,0.3591269841269841,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4489087301587301,0.31111111111111117,0.5555555555555556,0.4773662551440329,0.3347222222222222,0.34601274753077405,0.3511829902087461,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5167181069958847,0.53479081183066,0.5430006412649189,0.3558648111332008,0.38451346343921833
SupportVectorMachine,SVM-12-1,0.4492857142857143,0.7037037037037037,0.6571428571428571,0.46706349206349207,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5838293650793651,0.447463768115942,0.7037037037037037,0.6639828234031131,0.4562121212121212,0.4610681114551084,0.46339121497349345,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6830527497194163,0.6924664602683178,0.6968596856079274,0.5714285714285714,0.5959476761597218
SupportVectorMachine,SVM-13-1,0.3243589743589744,0.5555555555555556,0.4836182336182336,0.3591269841269841,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4489087301587301,0.31111111111111117,0.5555555555555556,0.4773662551440329,0.3347222222222222,0.34601274753077405,0.3511829902087461,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5167181069958847,0.53479081183066,0.5430006412649189,0.3558648111332008,0.38451346343921833
SupportVectorMachine,SVM-14-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-15-1,0.3958333333333333,0.5925925925925926,0.5779320987654321,0.38769841269841265,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.4846230158730158,0.367,0.5925925925925926,0.5496296296296297,0.3741315136476427,0.37993595751327713,0.3828804347826087,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5672502527341238,0.5783724993346987,0.5838264895330113,0.406,0.4425610309999015
SupportVectorMachine,SVM-16-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-17-1,0.3958333333333333,0.5925925925925926,0.5779320987654321,0.38769841269841265,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.4846230158730158,0.367,0.5925925925925926,0.5496296296296297,0.3741315136476427,0.37993595751327713,0.3828804347826087,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5672502527341238,0.5783724993346987,0.5838264895330113,0.406,0.4425610309999015
SupportVectorMachine,SVM-18-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-19-1,0.3861111111111111,0.6296296296296297,0.5699588477366255,0.42896825396825394,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5362103174603174,0.4052631578947368,0.6296296296296297,0.5967348927875243,0.41883078730904816,0.42377899877899877,0.42588547815820543,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6155938547242895,0.6224505946728169,0.6253662162753072,0.47265625,0.47962279221664206
SupportVectorMachine,SVM-20-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-21-1,0.3861111111111111,0.6296296296296297,0.5699588477366255,0.42896825396825394,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5362103174603174,0.4052631578947368,0.6296296296296297,0.5967348927875243,0.41883078730904816,0.42377899877899877,0.42588547815820543,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6155938547242895,0.6224505946728169,0.6253662162753072,0.47265625,0.47962279221664206
SupportVectorMachine,SVM-22-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-23-1,0.36940836940836935,0.5925925925925926,0.5435305435305435,0.4103174603174603,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5128968253968254,0.3822222222222222,0.5925925925925926,0.5580246913580246,0.3965811965811966,0.4029497852282663,0.4058536585365854,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5754985754985755,0.5833935201023809,0.587011944193516,0.4233009708737865,0.43476009323935993
SupportVectorMachine,SVM-24-1,0.6426923076923077,0.7037037037037037,0.7572649572649574,0.5115079365079366,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6393849206349207,0.5356060606060605,0.7037037037037037,0.6997755331088663,0.515992340992341,0.5130118004648667,0.5122194280292551,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6972163638830305,0.6996741959195025,0.7011425350319294,0.5764705882352941,0.591296800941504
SupportVectorMachine,SVM-25-1,0.39142857142857146,0.6296296296296297,0.5761904761904761,0.4325396825396825,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5406746031746031,0.4064396284829721,0.6296296296296297,0.5954821694759774,0.42043654286217214,0.4261724057111607,0.42871383625481985,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6137580107831824,0.6212751470251037,0.6246087380877909,0.4736842105263158,0.4836072275828208
