model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-1-1,0.4320409982174688,0.49056603773584906,0.49049877240776246,0.4505781799899447,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4505781799899447,0.42237762237762233,0.49056603773584906,0.46630602102300217,0.43606001486436263,0.4428111543124712,0.4458873182627336,0.49056603773584906,0.490566037735849,0.4905660377358491,0.476897134403287,0.4831217308100373,0.4860414447275853,0.2985294117647058,0.30933750587160636,1.0,4.0,13.0,8.0,5.0,4.0,9.0,9.0,43.0,31.0,27.0,31.0,4.0,14.0,4.0,5.0
SupportVectorMachine,SVM-2-1,0.5463744588744589,0.5283018867924528,0.5380421465327127,0.5337355455002514,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5337355455002514,0.538548951048951,0.5283018867924528,0.5314135549984605,0.5353046594982078,0.5344606603857471,0.5341476592631998,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291230714237409,0.5286411957769087,0.5284841295134088,0.33450527373179306,0.3356993001486096,3.0,8.0,12.0,5.0,2.0,13.0,4.0,6.0,46.0,22.0,32.0,34.0,2.0,10.0,5.0,8.0
SupportVectorMachine,SVM-3-1,0.5474877450980392,0.6037735849056604,0.5933916019237884,0.5400703871292106,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5400703871292106,0.5378404810199942,0.6037735849056604,0.5952365461474115,0.538030906060519,0.5388704621807558,0.539321510625779,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5996185912954558,0.601572677081129,0.6024488713104373,0.4409844299347062,0.4425585368325514,1.0,8.0,14.0,9.0,2.0,9.0,3.0,7.0,46.0,26.0,33.0,33.0,4.0,10.0,3.0,4.0
SupportVectorMachine,SVM-4-1,0.5401069518716578,0.5471698113207547,0.5506003430531732,0.54228255404726,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.54228255404726,0.5330723198370257,0.5471698113207547,0.5411255411255411,0.537013414203652,0.5393989769820972,0.5405268800860346,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5432531472274547,0.5449770786083097,0.545824087049016,0.3608040201005025,0.36470333204567057,3.0,10.0,12.0,4.0,3.0,12.0,5.0,4.0,45.0,23.0,31.0,36.0,2.0,8.0,5.0,9.0
SupportVectorMachine,SVM-5-1,0.5985294117647059,0.6037735849056604,0.6032186459489456,0.6016088486676722,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016088486676722,0.5997976968565204,0.6037735849056604,0.6031945692323051,0.6008176610787318,0.6012019827761375,0.601366771786251,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6034684346111101,0.6036086343948368,0.6036735467295319,0.4454409566517189,0.44566389697177655,3.0,8.0,14.0,7.0,2.0,9.0,3.0,7.0,46.0,26.0,33.0,33.0,2.0,10.0,3.0,6.0
SupportVectorMachine,SVM-6-1,0.5463744588744589,0.5283018867924528,0.5380421465327127,0.5337355455002514,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5337355455002514,0.538548951048951,0.5283018867924528,0.5314135549984605,0.5353046594982078,0.5344606603857471,0.5341476592631998,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291230714237409,0.5286411957769087,0.5284841295134088,0.33450527373179306,0.3356993001486096,3.0,8.0,12.0,5.0,2.0,13.0,4.0,6.0,46.0,22.0,32.0,34.0,2.0,10.0,5.0,8.0
SupportVectorMachine,SVM-7-1,0.4972718253968254,0.5094339622641509,0.5155173704702006,0.5136877828054298,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5136877828054298,0.497960372960373,0.5094339622641509,0.5069490258169503,0.5055143201296031,0.5092685617591041,0.511005534618695,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5071830690575889,0.5080971185922529,0.5085959057607619,0.31340308918784254,0.31576703108897114,3.0,9.0,11.0,4.0,4.0,12.0,5.0,5.0,44.0,23.0,31.0,35.0,2.0,9.0,6.0,9.0
SupportVectorMachine,SVM-8-1,0.5711904761904762,0.5660377358490566,0.585570530098832,0.5553544494720966,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5553544494720966,0.5477735200845666,0.5660377358490566,0.5596468746260321,0.5492783578027752,0.5518222684968416,0.5531568645826672,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5601976585877904,0.5625750825976382,0.5638684647411805,0.3852748361069087,0.39443598436397237,3.0,12.0,11.0,4.0,3.0,13.0,4.0,3.0,45.0,22.0,32.0,37.0,2.0,6.0,6.0,9.0
SupportVectorMachine,SVM-9-1,0.6003571428571428,0.5849056603773585,0.6003504043126684,0.5700603318250377,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5700603318250377,0.571353065539112,0.5849056603773585,0.5775499621045913,0.567956366541025,0.5685877616763619,0.5690923978997945,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5789369324986942,0.5814218196847919,0.5827344144644275,0.4084221207508879,0.41783900523786927,3.0,12.0,12.0,4.0,2.0,13.0,4.0,3.0,46.0,22.0,32.0,37.0,2.0,6.0,5.0,9.0
SupportVectorMachine,SVM-10-1,0.5638929484837414,0.5660377358490566,0.5761748505801008,0.5561714429361488,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5561714429361488,0.5469805660623451,0.5660377358490566,0.5582228172195959,0.5501839622831909,0.5528232217036771,0.5541177130390031,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5606122203247411,0.5629703313280702,0.5641489681405366,0.3858942065491183,0.3921347092007751,3.0,11.0,12.0,4.0,3.0,12.0,5.0,3.0,45.0,23.0,31.0,37.0,2.0,7.0,5.0,9.0
