model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-1-1,0.4564814814814815,0.5094339622641509,0.49154437456324246,0.43241578682755155,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43241578682755155,0.4185606060606061,0.5094339622641509,0.4751762912140271,0.4220378845664887,0.4264002732240438,0.4286713090369234,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49055164572629284,0.4990677733099633,0.5031024744856327,0.2918807810894143,0.3059142626492706,1.0,11.0,13.0,2.0,2.0,7.0,14.0,3.0,46.0,28.0,22.0,37.0,4.0,7.0,4.0,11.0
GradientBoosting,GB-2-1,0.4604166666666667,0.49056603773584906,0.4861635220125786,0.42223479135243847,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.42223479135243847,0.42104839802208227,0.49056603773584906,0.4696592961240429,0.41848216516741626,0.41986794302727665,0.42072674184521586,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47899104692936556,0.4842794003626343,0.48674858616028427,0.26388888888888895,0.27114498189006736,1.0,11.0,11.0,3.0,2.0,13.0,9.0,3.0,46.0,22.0,27.0,37.0,4.0,7.0,6.0,10.0
GradientBoosting,GB-3-1,0.49509711779448623,0.5471698113207547,0.5526493119591431,0.475402212166918,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.475402212166918,0.4767399267399268,0.5471698113207547,0.5410878429746354,0.4744299221357064,0.4746918286948786,0.47493185997026965,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5431314318495044,0.5449082499514455,0.5457824603289013,0.3572511369378474,0.3607971313017772,1.0,11.0,12.0,5.0,4.0,10.0,7.0,3.0,44.0,25.0,29.0,37.0,4.0,7.0,5.0,8.0
GradientBoosting,GB-4-1,0.5595238095238095,0.5849056603773585,0.577717879604672,0.5392911010558069,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5392911010558069,0.5450814885597495,0.5849056603773585,0.5775181522515401,0.5406820455113779,0.5398390358976606,0.5395781530654974,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5811063614960345,0.5828684870316827,0.5836742018593454,0.4096202531645571,0.4117778391362597,2.0,12.0,12.0,5.0,2.0,9.0,6.0,5.0,46.0,26.0,30.0,35.0,3.0,6.0,5.0,8.0
GradientBoosting,GB-5-1,0.3794642857142857,0.4716981132075472,0.4203728661275831,0.3992961287078934,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3992961287078934,0.3717090338324198,0.4716981132075472,0.42739207380121275,0.38544379883790825,0.39190940625502174,0.3948382663863979,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45076735608371793,0.46069301148188185,0.46509127888717416,0.23936442849820605,0.24878747369122425,1.0,10.0,13.0,1.0,3.0,11.0,11.0,3.0,45.0,24.0,25.0,37.0,4.0,8.0,4.0,12.0
GradientBoosting,GB-6-1,0.5276315789473685,0.5660377358490566,0.5595829195630586,0.5254022121669181,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5254022121669181,0.5240109674892284,0.5660377358490566,0.5601549046996135,0.5243191458152526,0.5247775031590152,0.5250149264721061,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.563116873472195,0.5644868277705011,0.5651038206368474,0.3871292106586224,0.38851624897231507,2.0,11.0,12.0,5.0,3.0,8.0,7.0,5.0,45.0,27.0,29.0,35.0,3.0,7.0,5.0,8.0
GradientBoosting,GB-7-1,0.5637254901960784,0.5849056603773585,0.5834258231594525,0.5499748617395677,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5499748617395677,0.5550264550264551,0.5849056603773585,0.5831286812418888,0.5516104670958343,0.5507320035465744,0.5504058164600845,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5839641017757282,0.5843975791550569,0.5845978408901711,0.41553884711779454,0.41596008671328016,2.0,10.0,12.0,7.0,2.0,7.0,6.0,7.0,46.0,28.0,30.0,33.0,3.0,8.0,5.0,6.0
GradientBoosting,GB-8-1,0.6128472222222222,0.6415094339622641,0.6432127882599581,0.6031422825540473,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6031422825540473,0.6035129621336517,0.6415094339622641,0.6382801901344516,0.6022394924288882,0.6025151660426288,0.6027306725438554,0.641509433962264,0.641509433962264,0.6415094339622641,0.639244137836097,0.6402127724781977,0.6407067193265473,0.4977556109725686,0.5002537060077563,2.0,10.0,13.0,9.0,2.0,5.0,5.0,7.0,46.0,30.0,31.0,33.0,3.0,8.0,4.0,4.0
GradientBoosting,GB-9-1,0.5364940884820748,0.5849056603773585,0.5766140638717385,0.5048139768728004,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5048139768728004,0.5051962676962677,0.5849056603773585,0.5668524319467715,0.5019210861602166,0.5028806713544283,0.503559494454135,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5747107008386747,0.5793135935609615,0.5814954857486516,0.40419008686765456,0.41146092547116064,1.0,11.0,14.0,5.0,2.0,8.0,9.0,3.0,46.0,27.0,27.0,37.0,4.0,7.0,3.0,8.0
GradientBoosting,GB-10-1,0.6416666666666666,0.6792452830188679,0.6849056603773584,0.626395173453997,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.626395173453997,0.6297688993341167,0.6792452830188679,0.677515908032725,0.6268206256109482,0.6264591203556202,0.6263970927066315,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6775438499419022,0.6782302228580899,0.6786086061637906,0.5472361809045226,0.5497532525672136,2.0,12.0,14.0,8.0,3.0,6.0,6.0,2.0,45.0,29.0,30.0,38.0,3.0,6.0,3.0,5.0
